"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
2/27/2014;3399.20;3408.10;3408.10;3395.70
2/28/2014;3391.60;3399.20;3419.50;3390.70
3/3/2014;3372.30;3391.60;3391.60;3346.10
3/4/2014;3385.90;3372.30;3391.20;3362.40
3/5/2014;3413.30;3385.90;3414.80;3390.80
3/6/2014;3410.30;3413.30;3413.30;3396.50
3/7/2014;3415.80;3410.30;3415.80;3405.40
3/10/2014;3381.20;3415.80;3415.80;3377.50
3/11/2014;3392.20;3381.20;3404.90;3377.60
3/12/2014;3375.90;3392.20;3392.20;3350.50
3/13/2014;3391.10;3375.90;3398.20;3375.90
3/14/2014;3342.20;3391.10;3391.10;3342.20
3/17/2014;3331.90;3342.20;3344.50;3327.20
3/18/2014;3349.80;3331.90;3362.20;3331.90
3/19/2014;3354.30;3349.80;3356.40;3342.30
3/20/2014;3316.90;3354.30;3354.30;3313.90
3/21/2014;3346.50;3316.90;3346.50;3316.90
3/24/2014;3355.80;3346.50;3356.60;3325.90
3/25/2014;3357.50;3355.80;3359.40;3339.90
3/26/2014;3387.90;3357.50;3397.40;3357.50
3/27/2014;3373.80;3387.90;3387.90;3353.00
3/28/2014;3385.50;3373.80;3389.60;3372.80
3/31/2014;3401.90;3385.50;3418.80;3385.50
4/1/2014;3402.90;3401.90;3405.90;3374.90
4/2/2014;3409.70;3402.90;3415.90;3400.20
4/3/2014;3416.00;3409.70;3420.40;3409.70
4/4/2014;3423.30;3416.00;3423.30;3405.60
4/7/2014;3420.80;3423.30;3424.30;3407.20
4/8/2014;3420.40;3420.80;3426.50;3408.90
4/9/2014;3450.80;3420.40;3458.30;3420.40
4/10/2014;3457.40;3450.80;3471.00;3450.80
4/11/2014;3429.70;3457.40;3457.40;3425.60
4/14/2014;3388.50;3429.70;3429.70;3388.50
4/15/2014;3409.00;3388.50;3421.60;3389.80
4/16/2014;3427.80;3409.00;3431.80;3408.00
4/17/2014;3449.50;3427.80;3453.00;3427.80
4/22/2014;3469.30;3449.50;3471.20;3447.50
4/23/2014;3495.20;3469.30;3496.80;3469.30
4/24/2014;3498.10;3495.20;3507.00;3490.30
4/28/2014;3508.10;3498.10;3514.20;3490.80
4/29/2014;3477.30;3508.10;3519.50;3464.90
4/30/2014;3471.90;3477.30;3489.40;3456.90
5/1/2014;3447.90;3471.90;3477.30;3441.30
5/2/2014;3454.60;3447.90;3454.60;3436.30
5/5/2014;3453.00;3454.60;3473.00;3439.50
5/6/2014;3466.30;3453.00;3474.20;3453.00
5/7/2014;3436.80;3466.30;3466.30;3426.60
5/8/2014;3463.10;3436.80;3468.80;3436.80
5/9/2014;3450.80;3463.10;3463.10;3430.30
5/12/2014;3440.80;3450.80;3462.30;3429.90
5/13/2014;3475.10;3440.80;3479.20;3440.80
5/14/2014;3471.80;3475.10;3480.50;3453.30
5/15/2014;3482.40;3471.80;3482.40;3456.80
5/16/2014;3464.40;3482.40;3481.30;3458.10
5/19/2014;3420.50;3464.40;3464.40;3420.50
5/20/2014;3425.40;3420.50;3435.50;3402.00
5/21/2014;3430.60;3425.40;3430.60;3393.70
5/22/2014;3463.20;3430.60;3472.70;3430.60
5/23/2014;3475.50;3463.20;3484.40;3463.20
5/26/2014;3484.70;3475.50;3488.90;3475.50
5/27/2014;3482.20;3484.70;3493.30;3478.60
5/28/2014;3490.30;3482.20;3499.40;3482.20
5/29/2014;3486.30;3490.30;3491.90;3474.00
5/30/2014;3468.50;3486.30;3488.70;3468.50
6/2/2014;3480.90;3468.50;3484.90;3458.60
6/3/2014;3462.20;3480.90;3488.00;3460.90
6/4/2014;3436.00;3462.20;3463.90;3433.60
6/5/2014;3428.00;3436.00;3442.60;3415.00
6/6/2014;3446.60;3428.00;3452.40;3428.00
6/10/2014;3452.30;3446.60;3470.20;3446.60
6/11/2014;3445.40;3452.30;3455.20;3438.30
6/12/2014;3429.90;3445.40;3445.40;3426.40
6/13/2014;3416.70;3429.90;3429.90;3398.10
6/16/2014;3421.90;3416.70;3421.90;3402.00
6/17/2014;3408.40;3421.90;3423.20;3405.30
6/18/2014;3390.90;3408.40;3411.60;3390.70
6/19/2014;3447.40;3390.90;3447.40;3390.90
6/20/2014;3410.60;3447.40;3447.40;3409.90
6/23/2014;3432.10;3410.60;3440.00;3410.60
6/24/2014;3417.60;3432.10;3433.60;3413.60
6/25/2014;3397.20;3417.60;3417.60;3387.20
6/26/2014;3440.20;3397.20;3440.20;3397.20
6/27/2014;3428.00;3440.20;3451.10;3425.30
6/30/2014;3398.30;3428.00;3429.00;3398.30
7/1/2014;3376.20;3398.30;3411.40;3372.60
7/2/2014;3432.30;3376.20;3432.30;3376.20
7/3/2014;3453.90;3432.30;3458.50;3433.00
7/4/2014;3479.10;3453.90;3484.30;3453.90
7/7/2014;3476.00;3479.10;3487.80;3472.40
7/8/2014;3467.30;3476.00;3476.90;3464.50
7/9/2014;3434.50;3467.30;3467.30;3425.50
7/10/2014;3437.30;3434.50;3442.00;3428.50
7/11/2014;3456.60;3437.30;3467.30;3423.50
7/14/2014;3474.70;3456.60;3480.40;3456.60
7/15/2014;3475.50;3474.70;3490.30;3462.70
7/16/2014;3477.00;3475.50;3485.80;3464.50
7/17/2014;3477.70;3477.00;3502.50;3477.00
7/18/2014;3485.20;3477.70;3485.20;3452.90
7/21/2014;3486.30;3485.20;3496.00;3482.50
7/22/2014;3485.90;3486.30;3491.30;3479.60
7/23/2014;3507.00;3485.90;3520.80;3485.90
7/24/2014;3518.80;3507.00;3519.30;3502.10
7/25/2014;3519.40;3518.80;3522.10;3510.70
7/28/2014;3513.00;3519.40;3520.90;3501.30
7/29/2014;3520.30;3513.00;3524.60;3502.90
7/30/2014;3539.00;3520.30;3545.30;3519.90
7/31/2014;3548.80;3539.00;3557.30;3534.50
8/1/2014;3502.10;3548.80;3548.80;3492.70
8/4/2014;3490.60;3502.10;3498.70;3480.50
8/5/2014;3475.70;3490.60;3496.90;3468.80
8/6/2014;3471.20;3475.70;3475.70;3457.90
8/7/2014;3466.40;3471.20;3476.50;3453.20
8/8/2014;3418.20;3466.40;3466.40;3412.20
8/11/2014;3431.50;3418.20;3444.50;3418.20
8/12/2014;3476.30;3431.50;3479.50;3431.50
8/13/2014;3470.00;3476.30;3477.00;3461.30
8/14/2014;3491.60;3470.00;3497.70;3470.00
8/15/2014;3506.40;3491.60;3514.80;3488.00
8/18/2014;3518.20;3506.40;3518.20;3504.40
8/19/2014;3533.70;3518.20;3536.80;3509.70
8/20/2014;3538.80;3533.70;3543.80;3514.10
8/21/2014;3543.80;3538.80;3569.30;3538.80
8/22/2014;3547.60;3543.80;3560.40;3543.80
8/25/2014;3537.10;3547.60;3551.90;3530.50
8/26/2014;3543.40;3537.10;3546.80;3534.60
8/27/2014;3545.90;3543.40;3547.90;3538.10
8/28/2014;3531.40;3545.90;3546.60;3528.30
8/29/2014;3528.20;3531.40;3532.70;3520.10
9/1/2014;3531.70;3528.20;3545.70;3527.70
9/2/2014;3551.70;3531.70;3551.70;3524.90
9/3/2014;3548.30;3551.70;3558.10;3538.50
9/4/2014;3534.40;3548.30;3550.50;3525.20
9/5/2014;3516.50;3534.40;3534.40;3512.60
9/8/2014;3504.40;3516.50;3519.10;3498.10
9/9/2014;3522.10;3504.40;3522.10;3502.10
9/10/2014;3505.90;3522.10;3522.10;3493.30
9/11/2014;3488.30;3505.90;3520.40;3485.30
9/12/2014;3477.10;3488.30;3492.50;3463.60
9/15/2014;3441.10;3477.10;3477.10;3441.10
9/16/2014;3426.20;3441.10;3451.70;3423.00
9/17/2014;3396.80;3426.20;3435.40;3391.30
9/18/2014;3402.70;3396.80;3414.50;3374.00
9/19/2014;3415.00;3402.70;3420.30;3401.80
9/22/2014;3364.60;3415.00;3416.80;3356.80
9/23/2014;3399.40;3364.60;3406.90;3346.20
9/24/2014;3375.30;3399.40;3399.40;3361.50
9/25/2014;3378.80;3375.30;3400.40;3373.20
9/26/2014;3333.00;3378.80;3378.80;3330.30
9/29/2014;3297.50;3333.00;3333.00;3294.80
9/30/2014;3321.10;3297.50;3321.10;3291.00
10/1/2014;3350.90;3321.10;3354.60;3289.20
10/2/2014;3327.00;3350.90;3350.90;3315.70
10/3/2014;3346.40;3327.00;3346.70;3317.90
10/6/2014;3326.30;3346.40;3348.80;3319.00
10/7/2014;3323.80;3326.30;3345.30;3273.50
10/8/2014;3296.80;3323.80;3323.80;3273.90
10/9/2014;3332.10;3296.80;3350.10;3296.80
10/10/2014;3266.70;3332.10;3332.10;3265.70
10/13/2014;3249.00;3266.70;3266.70;3225.60
10/14/2014;3284.20;3249.00;3291.50;3236.20
10/15/2014;3312.60;3284.20;3315.10;3284.20
10/16/2014;3324.40;3312.60;3327.00;3262.00
10/17/2014;3335.70;3324.40;3359.30;3324.40
10/20/2014;3366.40;3335.70;3380.70;3335.70
10/21/2014;3364.80;3366.40;3380.20;3355.30
10/22/2014;3398.10;3364.80;3400.50;3364.80
10/23/2014;3402.10;3398.10;3403.20;3384.40
10/24/2014;3419.20;3402.10;3427.50;3402.10
10/27/2014;3452.60;3419.20;3455.90;3419.20
10/28/2014;3451.10;3452.60;3454.80;3435.70
10/29/2014;3441.30;3451.10;3464.00;3435.60
10/30/2014;3463.90;3441.30;3464.20;3441.00
10/31/2014;3496.10;3463.90;3496.10;3463.90
11/3/2014;3481.50;3496.10;3498.50;3476.10
11/4/2014;3485.70;3481.50;3494.10;3476.60
11/5/2014;3489.90;3485.70;3489.90;3460.60
11/6/2014;3483.50;3489.90;3507.00;3473.60
11/7/2014;3506.40;3483.50;3506.40;3470.70
11/10/2014;3481.90;3506.40;3507.80;3466.50
11/11/2014;3478.10;3481.90;3488.70;3470.00
11/12/2014;3438.10;3478.10;3478.10;3435.20
11/13/2014;3422.70;3438.10;3442.80;3415.80
11/14/2014;3432.80;3415.70;3434.60;3404.70
11/17/2014;3404.40;3432.80;3435.40;3399.00
11/18/2014;3395.50;3404.40;3417.30;3386.60
11/19/2014;3372.70;3395.50;3395.50;3370.70
11/20/2014;3341.60;3372.70;3372.70;3340.00
11/21/2014;3334.80;3341.60;3351.90;3326.20
11/24/2014;3367.80;3334.80;3382.10;3334.80
11/25/2014;3352.70;3367.80;3367.80;3328.00
11/26/2014;3388.50;3352.70;3388.50;3352.70
11/27/2014;3397.60;3388.50;3400.30;3380.80
11/28/2014;3339.40;3397.60;3397.60;3339.40
12/1/2014;3283.20;3339.40;3345.90;3282.20
12/2/2014;3327.30;3283.20;3330.00;3282.60
12/3/2014;3348.50;3327.30;3358.30;3311.40
12/4/2014;3380.40;3348.50;3382.40;3348.50
12/5/2014;3353.00;3380.40;3388.50;3332.70
12/8/2014;3377.30;3353.00;3399.00;3352.70
12/9/2014;3326.00;3377.30;3377.30;3326.00
12/10/2014;3308.00;3326.00;3330.50;3288.90
12/11/2014;3291.20;3308.00;3308.00;3262.60
12/12/2014;3279.10;3291.20;3293.30;3268.60
12/15/2014;3256.40;3279.10;3279.10;3234.90
12/16/2014;3231.60;3256.40;3256.40;3226.30
12/17/2014;3233.70;3231.60;3259.80;3231.40
12/18/2014;3264.50;3233.70;3298.10;3233.70
12/19/2014;3346.50;3264.50;3346.50;3264.50
12/22/2014;3410.20;3346.50;3410.20;3346.50
12/23/2014;3371.80;3410.20;3410.20;3371.80
12/24/2014;3382.30;3371.80;3383.80;3362.70
12/29/2014;3432.10;3382.30;3436.00;3382.30
12/30/2014;3403.90;3432.10;3444.90;3403.90
12/31/2014;3398.80;3403.90;3413.70;3391.40
1/2/2015;3409.90;3398.80;3411.90;3377.60
1/5/2015;3412.40;3409.90;3429.60;3400.40
1/6/2015;3357.50;3412.40;3412.40;3340.10
1/7/2015;3354.20;3357.50;3365.60;3327.10
1/8/2015;3375.10;3354.20;3384.30;3354.20
1/9/2015;3426.70;3375.10;3426.70;3375.10
1/12/2015;3400.50;3426.70;3426.70;3396.10
1/13/2015;3383.90;3400.50;3400.50;3365.40
1/14/2015;3348.70;3383.90;3383.90;3344.30
1/15/2015;3335.80;3348.70;3348.70;3316.30
1/16/2015;3321.70;3335.80;3339.70;3299.40
1/19/2015;3325.90;3321.70;3368.40;3321.70
1/20/2015;3327.30;3325.90;3332.40;3311.40
1/21/2015;3378.40;3327.30;3378.40;3327.30
1/22/2015;3404.80;3378.40;3410.70;3378.40
1/23/2015;3451.70;3404.80;3451.70;3404.80
1/27/2015;3480.50;3451.70;3480.50;3443.50
1/28/2015;3482.80;3480.50;3487.60;3461.90
1/29/2015;3496.70;3482.80;3502.00;3465.40
1/30/2015;3508.60;3496.70;3529.40;3496.70
2/2/2015;3533.00;3508.60;3540.70;3508.60
2/3/2015;3586.90;3533.00;3591.60;3533.00
2/4/2015;3636.00;3586.90;3653.30;3586.90
2/5/2015;3657.80;3636.00;3663.80;3616.90
2/6/2015;3665.20;3657.80;3687.50;3656.30
2/9/2015;3660.40;3665.20;3665.20;3636.30
2/10/2015;3648.60;3660.40;3665.60;3634.80
2/11/2015;3618.40;3648.60;3648.60;3608.60
2/12/2015;3601.00;3618.40;3628.60;3599.40
2/13/2015;3693.80;3601.00;3702.60;3601.00
2/16/2015;3707.40;3693.80;3709.30;3670.60
2/17/2015;3680.90;3707.40;3707.40;3672.30
2/18/2015;3709.00;3680.90;3709.00;3666.50
2/19/2015;3701.10;3709.00;3727.80;3691.20
2/20/2015;3688.30;3701.10;3701.90;3681.90
2/23/2015;3702.50;3688.30;3708.80;3679.00
2/24/2015;3721.80;3702.50;3721.80;3683.40
2/25/2015;3726.00;3721.80;3738.10;3710.30
2/26/2015;3704.60;3726.00;3726.00;3699.00
2/27/2015;3713.90;3704.60;3725.90;3673.10
3/2/2015;3731.90;3713.90;3747.90;3713.90
3/3/2015;3714.10;3731.90;3754.70;3696.60
3/4/2015;3687.50;3714.10;3721.20;3683.60
3/5/2015;3691.00;3687.50;3691.00;3666.30
3/6/2015;3686.40;3691.00;3700.40;3669.10
3/9/2015;3645.70;3686.40;3686.40;3640.50
3/10/2015;3650.30;3645.70;3671.40;3641.00
3/11/2015;3623.10;3650.30;3650.30;3596.40
3/12/2015;3659.60;3623.10;3664.20;3617.30
3/13/2015;3630.70;3659.60;3662.00;3622.40
3/16/2015;3627.20;3630.70;3634.70;3600.50
3/17/2015;3668.60;3627.20;3681.50;3627.20
3/18/2015;3674.50;3668.60;3674.50;3638.60
3/19/2015;3746.00;3674.50;3748.30;3674.50
3/20/2015;3760.50;3746.00;3766.90;3726.90
3/23/2015;3745.40;3760.50;3774.90;3744.70
3/24/2015;3749.50;3745.40;3757.50;3741.50
3/25/2015;3754.30;3749.50;3761.20;3744.10
3/26/2015;3692.00;3754.30;3754.30;3692.00
3/27/2015;3715.90;3692.00;3726.90;3689.80
3/30/2015;3669.20;3715.90;3715.90;3658.40
3/31/2015;3699.30;3669.20;3723.30;3669.20
4/1/2015;3680.50;3699.30;3699.30;3666.30
4/2/2015;3701.40;3680.50;3708.10;3680.00
4/7/2015;3718.30;3701.40;3756.90;3698.90
4/8/2015;3732.90;3718.30;3747.20;3718.30
4/9/2015;3711.00;3732.90;3735.80;3708.80
4/10/2015;3734.90;3711.00;3735.40;3703.20
4/13/2015;3726.60;3734.90;3750.90;3726.60
4/14/2015;3710.40;3726.60;3726.60;3703.30
4/15/2015;3686.10;3710.40;3723.50;3677.80
4/16/2015;3712.30;3686.10;3725.70;3686.10
4/17/2015;3669.10;3712.30;3712.30;3662.60
4/20/2015;3644.30;3669.10;3669.10;3629.20
4/21/2015;3666.50;3644.30;3680.90;3644.30
4/22/2015;3639.10;3666.50;3666.50;3624.40
4/23/2015;3646.40;3639.10;3650.20;3635.20
4/24/2015;3702.80;3646.40;3703.60;3646.40
4/27/2015;3733.70;3702.80;3736.70;3702.80
4/28/2015;3715.70;3733.70;3735.00;3715.70
4/29/2015;3641.40;3715.70;3715.80;3641.40
4/30/2015;3601.60;3641.40;3641.40;3577.50
5/1/2015;3614.60;3601.60;3624.00;3591.50
5/4/2015;3608.40;3614.60;3622.80;3588.00
5/5/2015;3609.60;3608.40;3656.80;3593.30
5/6/2015;3514.70;3609.60;3609.60;3514.70
5/7/2015;3492.00;3514.70;3514.70;3460.10
5/8/2015;3477.90;3492.00;3516.50;3477.90
5/11/2015;3467.10;3477.90;3515.60;3463.50
5/12/2015;3499.40;3467.10;3507.70;3463.40
5/13/2015;3529.00;3499.40;3530.50;3492.30
5/14/2015;3516.50;3529.00;3529.00;3495.00
5/15/2015;3535.80;3516.50;3543.20;3515.90
5/18/2015;3478.50;3535.80;3535.80;3478.50
5/19/2015;3451.70;3478.50;3493.50;3447.30
5/20/2015;3440.10;3451.70;3452.50;3417.90
5/21/2015;3470.60;3440.10;3473.20;3437.90
5/22/2015;3465.80;3470.60;3486.20;3459.40
5/25/2015;3504.10;3465.80;3511.50;3465.80
5/26/2015;3538.00;3504.10;3540.00;3502.90
5/27/2015;3502.90;3538.00;3538.00;3496.50
5/28/2015;3494.20;3502.90;3515.20;3480.70
5/29/2015;3540.50;3494.20;3556.20;3494.20
6/1/2015;3510.50;3540.50;3540.50;3479.90
6/2/2015;3450.00;3510.50;3519.00;3450.00
6/3/2015;3418.60;3450.00;3456.40;3416.10
6/4/2015;3370.30;3418.60;3432.30;3370.30
6/5/2015;3359.00;3370.30;3381.20;3342.10
6/9/2015;3343.90;3359.00;3380.10;3342.90
6/10/2015;3346.60;3343.90;3350.00;3329.90
6/11/2015;3399.10;3346.60;3399.10;3346.60
6/12/2015;3386.40;3399.10;3399.50;3377.60
6/15/2015;3385.80;3386.40;3387.30;3350.50
6/16/2015;3397.00;3385.80;3418.90;3381.80
6/17/2015;3441.10;3397.00;3448.20;3397.00
6/18/2015;3396.50;3441.10;3441.10;3381.20
6/19/2015;3439.20;3396.50;3447.80;3396.50
6/22/2015;3453.00;3439.20;3453.10;3422.40
6/23/2015;3502.30;3453.00;3506.30;3453.00
6/24/2015;3508.60;3502.30;3524.20;3502.30
6/25/2015;3485.60;3508.60;3508.60;3485.60
6/26/2015;3443.00;3485.60;3485.60;3428.50
6/29/2015;3362.70;3443.00;3443.00;3357.50
6/30/2015;3384.00;3362.70;3390.00;3342.70
7/1/2015;3407.10;3384.00;3413.40;3378.40
7/2/2015;3457.80;3407.10;3465.90;3404.00
7/3/2015;3420.80;3457.80;3458.20;3394.60
7/6/2015;3385.30;3420.80;3420.80;3356.80
7/7/2015;3454.90;3385.30;3457.50;3385.30
7/8/2015;3384.80;3454.90;3454.90;3381.70
7/9/2015;3384.90;3384.80;3398.50;3330.90
7/10/2015;3400.50;3384.90;3423.30;3387.30
7/13/2015;3387.70;3400.50;3433.80;3375.50
7/14/2015;3451.10;3387.70;3459.30;3387.70
7/15/2015;3487.60;3451.10;3488.70;3449.80
7/16/2015;3515.00;3487.60;3523.10;3487.60
7/17/2015;3512.60;3515.00;3527.60;3497.80
7/20/2015;3528.90;3512.60;3528.90;3501.90
7/21/2015;3539.00;3528.90;3547.40;3524.00
7/22/2015;3481.40;3539.00;3539.00;3480.60
7/23/2015;3459.50;3481.40;3481.40;3456.60
7/24/2015;3443.10;3459.50;3472.20;3433.90
7/27/2015;3459.40;3443.10;3459.40;3426.80
7/28/2015;3463.20;3459.40;3477.20;3429.50
7/29/2015;3484.20;3463.20;3502.70;3463.20
7/30/2015;3518.00;3484.20;3523.90;3484.20
7/31/2015;3533.60;3518.00;3534.50;3516.40
8/3/2015;3521.90;3533.60;3535.80;3512.10
8/4/2015;3534.50;3521.90;3553.10;3511.00
8/5/2015;3518.80;3534.50;3538.20;3495.00
8/6/2015;3470.10;3518.80;3520.00;3452.90
8/7/2015;3374.00;3470.10;3470.10;3374.00
8/10/2015;3395.80;3374.00;3403.50;3362.20
8/11/2015;3369.70;3395.80;3417.70;3367.20
8/12/2015;3311.30;3369.70;3373.30;3298.90
8/13/2015;3317.80;3311.30;3341.40;3311.30
8/14/2015;3294.20;3317.80;3321.50;3290.20
8/17/2015;3300.90;3294.20;3317.20;3293.20
8/18/2015;3251.40;3300.90;3310.60;3251.40
8/19/2015;3310.20;3251.40;3314.90;3251.40
8/20/2015;3244.40;3310.20;3310.20;3236.20
8/21/2015;3190.70;3244.40;3244.40;3160.20
8/24/2015;3049.90;3190.70;3177.80;3049.90
8/25/2015;3139.30;3049.90;3146.00;3006.60
8/26/2015;3166.70;3139.30;3171.20;3081.80
8/27/2015;3203.40;3166.70;3230.90;3166.70
8/28/2015;3224.80;3203.40;3250.40;3199.50
8/31/2015;3178.60;3224.80;3224.80;3146.70
9/1/2015;3104.80;3178.60;3187.50;3102.30
9/2/2015;3113.40;3104.80;3116.30;3055.20
9/3/2015;3070.00;3113.40;3168.00;3070.00
9/4/2015;3075.30;3078.20;3092.70;3050.40
9/7/2015;3061.90;3075.30;3079.60;3027.40
9/8/2015;3115.40;3061.90;3115.40;3061.90
9/9/2015;3191.50;3115.40;3191.50;3115.40
9/10/2015;3107.00;3191.50;3191.50;3106.20
9/11/2015;3091.30;3107.00;3123.70;3078.80
9/14/2015;3107.20;3091.30;3133.50;3089.30
9/15/2015;3056.40;3107.20;3113.60;3055.80
9/16/2015;3113.90;3056.40;3114.30;3056.40
9/17/2015;3145.20;3113.90;3174.70;3113.90
9/18/2015;3156.40;3145.20;3170.60;3106.70
9/21/2015;3088.30;3156.40;3156.40;3061.40
9/22/2015;3108.30;3088.30;3124.50;3087.10
9/23/2015;3030.70;3108.30;3108.30;3025.30
9/24/2015;3071.40;3030.70;3074.50;3030.70
9/25/2015;3045.10;3071.40;3098.60;3043.40
9/28/2015;3087.40;3045.10;3088.30;3041.30
9/29/2015;2963.60;3073.40;3073.40;2963.60
9/30/2015;3038.70;2963.60;3038.70;2963.60
10/1/2015;3095.30;3038.70;3101.30;3038.70
10/2/2015;3053.00;3095.30;3099.50;3045.70
10/5/2015;3109.20;3053.00;3112.90;3053.00
10/6/2015;3125.50;3109.20;3157.80;3109.20
10/7/2015;3147.50;3125.50;3147.50;3100.10
10/8/2015;3162.40;3147.50;3186.50;3147.50
10/9/2015;3205.40;3162.40;3212.50;3162.40
10/12/2015;3175.60;3205.40;3206.90;3170.20
10/13/2015;3157.70;3175.60;3175.60;3136.70
10/14/2015;3151.70;3157.70;3157.70;3131.40
10/15/2015;3168.20;3151.70;3175.30;3151.70
10/16/2015;3186.70;3168.20;3205.00;3168.20
10/19/2015;3191.50;3186.70;3208.10;3181.40
10/20/2015;3167.40;3191.50;3191.50;3165.20
10/21/2015;3176.70;3167.40;3185.10;3136.80
10/22/2015;3188.50;3176.70;3188.70;3159.20
10/23/2015;3240.80;3188.50;3257.30;3188.50
10/26/2015;3240.20;3240.80;3262.70;3240.20
10/27/2015;3240.10;3240.20;3246.30;3234.90
10/28/2015;3224.00;3240.10;3240.10;3215.50
10/29/2015;3171.00;3224.00;3236.30;3163.10
10/30/2015;3137.20;3171.00;3171.00;3123.80
11/2/2015;3082.10;3137.20;3139.10;3081.00
11/3/2015;3128.50;3082.10;3136.90;3082.10
11/4/2015;3132.20;3128.50;3179.00;3128.50
11/5/2015;3100.10;3132.20;3136.30;3082.00
11/6/2015;3104.70;3079.40;3109.30;3064.50
11/9/2015;3044.50;3104.70;3104.70;3033.80
11/10/2015;3035.70;3044.50;3044.50;3001.00
11/11/2015;3048.50;3035.70;3058.80;3030.40
11/12/2015;3058.40;3048.50;3076.40;3025.30
11/13/2015;3011.90;3058.40;3058.40;2989.50
11/16/2015;2981.20;3011.90;3011.90;2965.80
11/17/2015;3043.40;2981.20;3043.40;2981.20
11/18/2015;3049.40;3043.40;3059.50;3019.40
11/19/2015;3121.80;3049.40;3121.80;3049.40
11/20/2015;3136.00;3121.80;3146.90;3114.10
11/23/2015;3150.60;3136.00;3158.10;3126.60
11/24/2015;3121.60;3150.60;3152.00;3119.60
11/25/2015;3100.00;3121.60;3123.20;3095.90
11/26/2015;3109.40;3100.00;3135.50;3093.50
11/27/2015;3103.90;3109.40;3136.00;3098.20
11/30/2015;3081.60;3103.90;3112.80;3081.60
12/1/2015;3149.00;3081.60;3157.80;3081.60
12/2/2015;3154.40;3149.00;3159.30;3139.30
12/3/2015;3134.70;3154.40;3154.40;3120.00
12/4/2015;3086.80;3134.70;3134.70;3066.40
12/7/2015;3087.50;3086.80;3131.90;3086.00
12/8/2015;3057.50;3087.50;3087.50;3046.60
12/9/2015;3038.10;3057.50;3065.30;3029.60
12/10/2015;3007.80;3038.10;3040.70;2977.30
12/11/2015;3004.80;3007.80;3024.30;2990.00
12/14/2015;2937.90;3004.80;3004.80;2937.70
12/15/2015;2921.60;2937.90;2961.40;2921.60
12/16/2015;3003.90;2921.60;3003.90;2921.60
12/17/2015;3045.90;3003.90;3065.10;3003.90
12/18/2015;3050.10;3045.90;3052.30;2996.10
12/21/2015;3057.90;3050.10;3060.00;3032.80
12/22/2015;3051.40;3057.90;3081.80;3043.70
12/23/2015;3072.00;3051.40;3092.00;3051.40
12/24/2015;3120.80;3072.00;3125.10;3072.00
12/29/2015;3160.20;3120.80;3160.20;3111.30
12/30/2015;3195.60;3160.20;3199.80;3160.20
12/31/2015;3181.40;3195.60;3197.80;3181.40
1/4/2016;3157.60;3181.40;3197.00;3152.40
1/5/2016;3107.80;3157.60;3157.60;3106.10
1/6/2016;3068.60;3107.80;3113.10;3052.70
1/7/2016;2988.40;3068.60;3068.60;2977.60
1/8/2016;2973.90;2988.40;3006.70;2940.90
1/11/2016;2934.80;2973.90;2973.90;2905.90
1/12/2016;2936.30;2934.80;2972.50;2926.00
1/13/2016;2979.40;2936.30;2983.30;2935.50
1/14/2016;2932.70;2979.40;2979.40;2903.10
1/15/2016;2921.20;2946.70;2988.90;2905.60
1/18/2016;2901.00;2905.90;2921.20;2869.40
1/19/2016;2921.40;2899.70;2921.40;2884.20
1/20/2016;2874.40;2921.40;2937.50;2870.60
1/21/2016;2885.80;2874.40;2925.50;2874.40
1/22/2016;2910.90;2902.00;2923.10;2885.80
1/25/2016;2971.60;2910.90;2971.70;2910.90
1/27/2016;2923.70;2971.60;2975.50;2916.40
1/28/2016;2944.00;2923.70;2952.50;2900.40
1/29/2016;2967.80;2944.00;2967.80;2923.20
2/1/2016;2982.70;2967.80;3002.90;2967.80
2/2/2016;2956.60;2982.70;2984.40;2949.50
2/3/2016;2876.50;2956.60;2956.60;2873.90
2/4/2016;2951.30;2876.50;2958.40;2876.50
2/5/2016;2946.40;2951.30;2955.00;2919.30
2/8/2016;2941.00;2946.40;2946.40;2911.60
2/9/2016;2842.90;2941.00;2941.00;2839.70
2/10/2016;2811.60;2842.90;2858.80;2759.90
2/11/2016;2831.70;2811.60;2831.70;2798.40
2/12/2016;2798.00;2831.70;2831.70;2788.40
2/15/2016;2847.20;2798.00;2861.00;2798.00
2/16/2016;2880.00;2847.20;2880.00;2814.20
2/17/2016;2854.60;2880.00;2884.30;2840.10
2/18/2016;2923.90;2854.60;2924.30;2854.60
2/19/2016;2893.00;2923.90;2923.90;2882.50
2/22/2016;2926.50;2893.00;2931.60;2891.30
2/23/2016;2910.70;2926.50;2958.10;2903.00
2/24/2016;2821.20;2910.70;2910.70;2812.80
2/25/2016;2817.90;2821.20;2831.80;2787.00
2/26/2016;2812.70;2817.90;2829.40;2789.40
2/29/2016;2803.00;2812.70;2839.50;2800.80
3/1/2016;2832.10;2803.00;2833.30;2794.80
3/2/2016;2914.40;2832.10;2934.60;2832.10
3/3/2016;2956.70;2914.40;2957.40;2914.40
3/4/2016;2975.90;2956.70;2982.80;2956.70
3/7/2016;3018.60;2975.90;3027.20;2975.90
3/8/2016;2988.90;3018.60;3040.30;2984.50
3/9/2016;3022.90;2988.90;3022.90;2974.40
3/10/2016;3013.90;3022.90;3036.90;3013.40
